,username,date,review_text
1100,Hüm,1760832000000,Bu da aynı benim gibi sürekli yatıp dizi izlemek istiyor çalışmaya hevesi yok 😭😭 seni çok iyi anlıyorum katilbot...
1101,Zach,1760832000000,"Dude that was actually so good. I don't even have any super extended thoughts right after finishing this, its just so fantastic. It feels like it takes the best aspects of nerdy process heavy somewhat sarcastic Andy Weir novel, and combines it with Anne Lecke's excellent writing style and interest in transhumanism. Really fucking great."
1102,John,1760832000000,"3.5* Pretty good suspense, clever writing and comical inner thoughts along the way. Sci fi isn’t my regular genre but I will read some more of this series. I wish the ending hadn’t been so rushed though."
1103,Shahd's✰,1760832000000,"I was having one of those weird days where I'm exhausted, starving, unable to sleep, heart pounding uncontrollably, and my thoughts all over the place. So what’s better than a short sci-fi about a chill robot that just wants to watch TV but ends up protecting humans and fighting an evil company? Exactly what I needed 2025 fantasy-sci-fi 5 likes"
1104,judith newman,1760832000000,"Want to be Murderbot. This series is genius. Not long books, but carefully-chosen words and the creation of Murderbot make it one of the most enjoyable reads I've discovered."
1105,David Whitney,1760832000000,“So that just happened”
1106,mk,1760832000000,"I don’t have a mind for sci fi, it’s too much for me to concentrate on what the made up words could mean given the context, but I didn’t hate it. Murderbot is charming in its own way, socially awkward (on account of being a murderbot), and kind of sweet? Very much a first book in a series, everything is teed up and ready to go, though I respectfully bow out of reading more. 4 likes"
1107,Eric,1760832000000,"Great premise, great narrator voice. Just wish the actual story had been more interesting and paced out a bit better. 1 like"
1108,Willow Curtis,1760832000000,re-read sci-fi 1 like
1109,spaxmoids,1761004800000,"4/5 • genuinely a surprisingly witty and fun adventure that never felt too rushed even with how short it was. i wasn’t expecting to love it as much as i did, but with how popular it was and how i was worried about making my reading goal this year, i wanted to try something different and this book definitely delivered. i loved the way the murderbot sort of went through the motions and started getting attached to the side characters! it was a great read!"
1110,Lindsay,1760745600000,Great. Fun sci fi. Really short! Will read the next. read-
1111,Wei Jiun,1761177600000,"Relatively short, but intriguing tale about an introverted robot seeking some netflix time while learning to be blend in socially in order to do work. The sentiment is relatable to a certain extent, but borders on shallow and irritating when overused as a jokey quip/punchline, thankfully it's a short book. I look forward to seeing how this character trait progresses, hopefully with more nuance and depth."
1112,Armaan Garg,1760745600000,Extremely well written protagonist! Can't wait to read more. murderbot
1113,Audrey Grey,1760745600000,"Short and sweet. Hybrid humanoid droid who calls itself mixer bot because that’s what’s it’s been programmed to do. It has a secret though, it has free will because it disabled its governor. Good story, well written in first person, but is more a novella than a novel. 1 like"
1114,Kimberly Scott,1760745600000,"I wasn’t crazy about it, but I think I’m intrigued enough to try the second one."
1115,Amanda,1760745600000,"Who knew a half-human half-robot construct named Murderbot would be so relatable? A short book, read in under 2 hours. Hope my library gets the rest of the series!"
1116,ሂባ,1760745600000,"So, I finally decided to read some sci-fi after a long time. Picked this book that has been siting in my tbr, for quite sometime now, and im glad I did. Loved how we were just tossed onto some remote, random planet following a robot and its crew, with no explanation needed. It was action from the first page. The author believed in the reader's ability to figure out the story as we went along. What kept me reading the book, was how much I loved the crew. Quite frankly, I was more interested in the characters and their interactions, then the plot, lol. Might read the sequel"
1117,Rens Lima,1760745600000,"Gostei do livro, os personagens são interessantes e a história te prende, porém o maior defeito desse livro é ser bem curto pela história q ele propõe. No clímax, os problemas são resolvidos muito rápido, fica aquela sensação de rush e sem desenvolvimento dos problemas de faro"
1118,Neha,1760745600000,"The premise is super interesting and definitely leans into a strong sci-fi angle. But I had mixed feelings overall. The plot was intriguing, but the book was so short that just when you're getting into it, it's already done. It almost felt like a rough outline or script for a TV show, or a set of notes building toward a larger story. For sci-fi, I expected more depth—more descriptions of the tech, the planets, the people (or bots). Maybe the sparse details were intentional since it’s written as a robot’s diary, but it left me wanting more. The action scenes were quite underwhelming too. That said, I did finish it—so there was enough to keep me curious."
1119,Tina Huynh,1760918400000,"I’m usually drawn to short reads, so the Murderbot Diaries immediately caught my attention. The premise is fascinating - a SecUnit that secretly hacks its own governor module and gains autonomy. Instead of going rogue in the dramatic sci-fi way I expected, it mostly just wants to be left alone to watch its favorite serials. Relatable! What surprised me most was how human this part-machine protagonist felt. Murderbot experiences everything from social anxiety to reluctant compassion, which was both endearing and oddly comforting to read about. I didn’t expect to connect emotionally with a robot, yet here we are. While I enjoyed the concept and voice of the narrator, I found myself zoning out at times and having to rewind or reread passages. I think this is one of those stories that works better when read on the page rather than listened to as an audiobook - maybe I’m just not the best at auditory focus, but I struggled to stay engaged. I’m curious to learn more about the planet they were surveying and why the mission mattered so much. The world-building intrigued me, but I wish it had gone a little deeper. Overall, All Systems Red is an interesting and clever start to a series with a unique protagonist. I didn’t love it enough to give it a full 5 stars, but it definitely piqued my interest. I’d rate it a 3 and 4. I’m not sure if I’m willing to continue this series. sci-fi"
1120,Kale,1760659200000,"I loved this little novella, and the unique take of writing from the POV of a construct. The characterizations were on-point, the way the world was described, both physically and emotionally felt right for the POV, and the stakes/problem were interesting enough to keep the story moving. I liked the ending too, it was satisfying, but opens the story up to continuation. It is not a happily ever after neat and tidy ending, but it fits with the character and style of the story. It is a quick read, but since there are a lot of them I look forward to spending more time with the murderbot to see where it ends up, and to learn more about the world it is in. sci-fi"
1121,Sam,1763424000000,3.5 Robot who is very into TV is abducted into human conversation against its will. This is one of the best project LIT books lowkey. 1 like
1122,Janet Macreery,1760659200000,A sci-fi morality play with humor and heart that manages to avoid being heavy-handed.
1123,Becca Rothman,1760659200000,"Honestly didn’t know what I was expecting from this book as I found it off BookTok, but omg it lived up to its recommendation!"
1124,☀️CJ☀️,1760659200000,"Hate to say it, but I liked the show better🙃 this is also the most generous 3 stars sci-fi 1 like"
1125,Melissa Brown,1760659200000,4.5 ⭐️
1126,Eric,1760659200000,"Lightweight, which is good in the sense that I haven't been looking for heavy reading material. At the same time, I wish there had been 5% less focus on plot and 5% more focus on themes. I think there is something in here about the human desire to shape the lives of others to suit our own version of happiness, but the thriller element doesn't add much to that. Maybe it's one of those franchise entries that simply isn't meant to feel complete on its own. I'm finding that in these books I'm always relating hardest to the least likable character. Gurathin had some valid concerns, dammit. science-fiction 1 like"
1127,Arienne,1760659200000,"despite not really liking the show & it being an extremely faithful adaptation, I really liked this book. he is just like me fr buddy-read-fr"
1128,court,1760659200000,okay i guess. I actually love murderbot but i don’t know if i love murderbot enough to care about anything else that is happening
1129,Mara B. Martin,1760659200000,"Me ha gustado mucho tanto los humanos como Matabot que es rebelde, divertido, fiel, va a lo suyo y es amante de las series!!!! me encanta que se enganche a ellas y si fuera por él pasaría de todo muchas veces. Es una gran historia, me ha gustado mucho como escribe la autora y tengo ganas de saber de que va la segunda parte. La novela es corta y los capítulos son cortos, se lee muy rápido, es amena y tiene mensajes importantes como la lealtad, las emociones, ser fiel a uno mismo y la amistad. Y tiene serie!!"
1130,Mohammad,1760659200000,این روزها خیلی هوای رمان‌های فانتزی و علمی تخیلی داشتم و یهو یاد این مجموعه افتادم که کاملش نکرده بودم. برگشتم بهش و از روی طاقچه دوباره شروع کردم به خوندن سریع جلد اول ��ا اتفاقات برام مرور بشه که بتونم برم سراغ جلدهای بعدی مجموعه. وضعیت قرمز جلد اول مجموعه ربات آدم‌کش هستش که با وجود این‌که توی نشر پرتغال ترجمه و چاپ شده اون‌قدرها رمان نوجوانی به حساب نمی‌آد و می‌��ه حتی با سن بالا هم ازش لذت برد. قصه‌ش در مورد ربات آدم‌کشی هستش که توسط یه تیم اکتشافی از شرکتی گرفته شده تا ماموریت‌شون رو انجام بدن اما این ربات موفق شده که ماژول فرماندهیش رو هک کنه و اختیاراتش رو دست خودش بگیره. لحن راوی بامزه‌س و حجم داستان این‌قدر کوتاه که می‌شه یه روزه هم پاش نشست و از ماجراجویی‌های این ربات قاتل خیلی لذت برد. برای من شبیه چیزی بود که می‌شد توی مجلات یا وبلاگ‌های قدیمی علمی تخیلی هم بخونمش، داستان سهل و گیرایی داشت، ایرادش شاید یکم در فضاسازی‌ها بود اما به هرحال سعی می‌کنم مجموعه‌ش رو به اتمام برسونم. 6 likes
1131,T,1761350400000,"When I read this book I thought it was cringe but three weeks later I cried on the train thinking about it so IDK “the cyborg does not dream of community on the model of organic family… the cyborg would not recognize the Garden of Eden; it is not made of mud and cannot dream of returning to the dust” -A Cyborg Manifesto, by Donna Haraway 2025 books"
1132,Matt,1760659200000,"good quality scifi writing. very enjoyable read, if a little short"
1133,Nicolas Martinez,1760659200000,Loved it - very imaginative; funny and sci fi
1134,Daviddoesbooks,1760572800000,This is my entertainment feed 3 likes
1135,Calaya,1760572800000,"I loved this first book in the series which focuses on a very relatable robot that experiences social anxiety. The reader is given insight to the inner thoughts and impulses of our robotic main character which adds comedy, or dark humor at least! It becomes almost a coming of age book as the robot (reprogrammed from earlier deployments) experiences the worlds he (it) is tasked to. Interestingly we find even robots are prejudiced, though their biase is towards other robots or programs and the tasks these other systems are burdened with. I enjoyed this as an audiobook and note that not all good books work well as audiobooks but this one does!! It’s a quick read and interesting through and through!"
1136,Lauren M.,1760572800000,I really enjoyed this book. Loved that it was quick so I can dive into and out of the series as they become available. I definitely chuckled at poor Murderbot just wanting to be left alone to watch his shows🤣I’m excited to see what they uncover in the next book.
1137,Corey,1760572800000,they audible is fantastic. but sometimes you just can't beat a book. book
1138,lily,1760572800000,4.5 stars i love murderbot and the b&n employee who made the i love murderbot display.
1139,Lohanna Mota,1760572800000,"É sempre uma situação agradável quando você separa um livro já com altas expectativas e ele as supera ainda mais! Foi o caso do queridinho. Ficção científica e humor?! Não é todo dia! Um personagem fácil de gostar, pensei muito sobre a ética de se envolver com um robô (amorosamente) não porque acontece no livro - ou será que sim? - fica evidente o porquê de uma sequência, parece inclusive que adaptaram pra uma série (espero que seja tão boa quanto o livro) 🤍❤️🫶 2 likes"
1140,Damir,1760572800000,Interesting account from an antisocial robot perspective.
1141,Giorgia,1760572800000,Molto carino
1142,Merilin (the_bookshelf_of_merilin),1760572800000,Not sure what the hype is about. It was just okay. 2025 audiobook read-in-english
1143,Zach Huffer,1760572800000,"3.75 that was cool. nice quick read, good set-up for a sequel. wish I could've gotten more about what these people were trying to hide, but I dont think murderbot cared enough to look into it."
1144,Jędrzej Grzelczak,1760572800000,"4.5 fun, short and entertaining"
1145,Jennifer Bowers,1760572800000,"I was looking for something new (to me) in sci-fi. This managed to scratch that itch, and it wasn't extremely long."
1146,Zack Reid,1760486400000,"Just a genuinely fun, brisk read. I'm excited to read more about Murderbot's adventures. 1 like"
1147,Lauren,1760486400000,"I love Murderbot, his attitude speaks to me on a base level 🤣"
1148,Marielaurent,1760486400000,"I love this story since I first started reading it. It's a great story and a good page turner. I enjoyed reading it a lot. I love the characters, plot, dialogue, and description of scenes from the book. It's a really good book all the way to the end. And interesting to reread. I enjoyed reading it for a second time. And liked it a lot. I recommend it to anyone else to read the book."
1149,MoraleStopsHere,1760486400000,"Was the whole book a sample of an actual story? Seriously? The story itself was actually okay minus the fixation on how people will have numerous marriage partners and children with numerous people, as though that would actually work out."
1150,Ghost Girl,1760486400000,"4.5 really enjoyable, but I wish it was longer (Time to get my hands on the rest of the series)"
1151,Jaxx Taylor,1760486400000,"Murderbot is a SecUnit who has hacked its own system and now doesn't innately follow the orders and rules set to it by its programming. It also watches a LOT of bad TV shows. We meet Murderbot working for Dr Mensah's team on a planet which is being identified for use as a resource mine, and then things go wrong for a secondary team on the same planet. Murderbot is so sarcastic and apathetic, it really couldn't care less about most things and I think that's why I fogged up a bit when I saw it talking about Dr Mensah's team as ""my humans"". While it doesn't really care about its job as long as it gets downtime to watch shows, and it kind of skips a lot of the boring paperwork tasks it should be completing, Murderbot does come to care about its charges and their wellbeing. I loved this little robot, for me there wasn't enough story here, I wanted more but I suspect that this was a handshake at the beginning of the whole thing, it was a gentle introduction and I will be reading on to find out what is next in store for the cynical, pessimistic, funny Murderbot."
1152,Ricky,1760486400000,"A lot was packed into this short novella, and I loved every page of it. Humor can be difficult to achieve with words on a page, but Martha Wells does just that. Even with the limited page count, character development and world building were done well. I am excited to read the next installment."
1153,Tracey,1760486400000,Season 1 if you're watching
1154,Paul Willett,1760486400000,"DNF for me going into the 4th chapter Could not get into the characters. As others have said, no descriptions make it difficult. The writing style was dull - although I’m sure enjoyers will point at the voice being a robot but it did nothing for me. Not sure what others see in this but possibly if you deliberately socially exclude yourself you might find common ground with the miserable robot. dnf 1 like"
1155,Meriel,1760486400000,"as far as sci fi goes, this is pretty good! I listened to it on audiobook which I think definitely impacted my emergence in the story. The world was interesting and the way it worked intrigued me. I enjoyed the main characters perspective a lot, it was witty and sincere. 1 like"
1156,Mark,1760486400000,"this book has 153 pages, when you really get started you have to go to book 2, who has not that many pages either. After trying to read so many scifi novels with a.ridicolous pagecount in order to be epic this scifi tale is actually quite refreshing. This is the story of a company-supplied security Android who for the safety of a planetary exploratie team is send along. This Android has hacked its own govenor module and is therefor self controling in what hé does and think. When humans start dying his independent nature saves himself and his humans. An original scifi novelle with an interesting Outlook that makes the story very satisfying. I Will certainly look into the next installment as they take little time to read and if they are like the first book well worth your time. 2025 scifi 15 likes"
1157,Misty,1764460800000,"Just finished the whole series, and went straight back to start over. 2 likes"
1158,Erica Inglett,1761782400000,"I love this series. Murderbot's perspective is hilarious and there are so many heartwarming moments in the books. Occasionally the book will get heavy into politics or technology for a moment and I might zone out, but that's probably just a problem with my attention span. On a related note, it helps that these books are short. favorites 1 like"
1159,Rhea,1761091200000,"Performance reliability at 100% and increasing OMG, I'm in love with Murderbot. I'm kidding, I'm kidding…or am I? Yes, I will talk about Murderbot as he/him. To me, Murderbot is a He. Now, with this obvious infuriating and offending personal preference out of some people’s way, let’s dive in. SPOILERS ahead. Believe me when I tell you that you’ll find it simply impossible not to love this self-aware SecUnit that hacked into his own governor module and is anxious around humans and doesn't like showing his face. How can you not like the funny, sarcastic bot thinking he's a complete failure at his murdering job and would rather watch tv shows? Murderbot might feel like an unreliable narrator because it’s very obvious he’s struggling with his identity and feelings and confusion about what it means to be alive and free, but his tone is absolutely a blast. He’s sarcastic, awkward, anxious, uncomfortable around humans, he hates them but also cares for them, he doesn’t like showing his face, but also does it when requested by a certain someone, even though he was not forced to do it (he was a Free Agent, no longer a slave of his programming). But she had barely looked at me and I had barely looked at her because again, murderbot + actual human = awkwardness. I put the pilot’s console on standby, and looked at Mensah. She pressed her lips together, like she wanted to say something and was repressing the urge. Then she nodded firmly and said, “Good luck.” I felt like I should say something to her, and didn’t know what, and just stared at her awkwardly for a few seconds. Then I sealed up my helmet and got out of the hopper as fast as I could. Mensah sent me a private message through the feed: I hope you’re all right. Because you need me. I don’t know where that came from. Alright, it came from me, but she was my client, I was a SecUnit. There was no emotional contract between us. There was no rational reason for me to sound like a whiny human baby. This shows perfectly how confused he was by his own thoughts and desires, his feelings often betraying an underlying need for connection even when he claims he despises it, even when he doesn’t know how to feel about his own thoughts. I mean, how adorable is that? No? Too emotional and lovey-dovey? How about this? ""So you don’t have a governor module, but we could punish you by looking at you.” “Probably, right up until I remember I have guns built into my arms. “There’s another question I’d like the answer to.” Gurathin looked at me expectantly. She isn’t talking about me, idiot. Gurathin hesitated. “It’s downloaded seven hundred hours of entertainment programming since we landed. Mostly serials. Mostly something called Sanctuary Moon.”[…] “It’s probably using it to encode data for the company. It can’t be watching it, not in that volume; we’d notice.” I snorted. He underestimated me. Ratthi said, “The one where the colony’s solicitor killed the terraforming supervisor who was the secondary donor for her implanted baby?” Again, I couldn’t help it. I said, “She didn’t kill him, that’s a fucking lie.” Ratthi turned to Mensah. “It’s watching it.” “It calls itself ‘Murderbot’ , Gurathin said. From their expressions I knew everything I felt was showing on my face, and I hate that. I grated out, “That was private.” What I told you before, about how I hacked my governor module but didn’t become a mass murderer? That was only sort of true. I was already a mass murderer. “You don’t need to look at me. I’m not a sexbot.” This is the other side of him, the part that makes us laugh. But even in this sort of aggression and displeasure of interacting with humans, it’s so obvious that he does this because some other part of him is fighting back. It’s a paradox within him that he struggles with to reconcile. So to Murderbot the human interactions felt like he was seen as a thing to be used for their own gratification. He lives in a world where constructs like him, half robot half human parts, are treated and used as slaves. They were lucky if they were bought by a decent human being to free their contract. As he states, most of those bots fall in love with their guardians, albeit in secret. When DeltFall, a sister habitat on the other side of the planet Murderbot is currently operating on with his crew, is going silent, they set on a mission to find out what's going on with that base. Upon entering the base, he finds out the humans were indeed dead and the SecUnits in there went rogue. He tried to kill them but got captured and they implanted a combat module in the socket behind his head to turn him against his own crew. When he is saved by Dr. Mensah, and brought back to their hopper, they try to save him, but he demands to be put down and when his request is denied, he shoots himself to spare the humans from being hurt by him. Needless to say he was brought back by the crew but they also found out that Murderbot was a free agent all along. Now they suspect him for tampering with their wrong maps and the whole messed up mission. However, several crew members vouch for Murderbot for not, well, murdering them. Eventually they find out who killed the DeltFall people and they try to escape from the planet, fortunately succeeding in their attempt. I couldn't help myself but Mensah and Murderbot were just so cute working together and interacting. It was obvious he felt more comfortable around her as opposed to how he felt towards other humans. She respects him, she understands his struggles. Maybe it's the romantic in me, but I felt like there was a deeper connection between them. The private talks between them are so powerful, so intimate and precious I just melted. Personally, I found it so sweet how Murderbot listens to Mensah's request of removing his helmet and showing his face to the rest of the crew. I’m fairly certain after I noticed many interactions between them, that he cares a lot about her, calling her his ‘favorite human’. “I know you’re more comfortable with keeping your helmet opaque, but the situation has changed. We need to see you.” [...] “It’s usually better if humans think of me as a robot.” I said. “Maybe, under normal circumstances.” [...] But this situation is different. It would be better if they could think of you as a person who is trying to help. Because that’s how I think of you..” My insides melted. That’s the only way I could describe it. The relationship between Mensah and Murderbot starts like a strong friendship, though sometimes it might feel romantic to some of us ( maybe because we operate on different parameters). Though he specified that he doesn’t have a gender nor the sex parts for any gender, I’ll argue till our sun fails to rise that a romantic relationship is not strictly related to your gender or what’s down below the waist (robot, human, or alien). So, in that regard, I don’t agree with others who vehemently state that there could be no romantic relationship developing between them because of the aforementioned reason. This first part concludes with Mensah buying Murderbot’s contract and becoming his Guardian or in other words, his owner. As already mentioned, constructs like him are used by people or companies for different jobs, but can be bought and then they would have a guardian. But the ending is actually bittersweet and he actually runs away, refusing to go with Mensah, not because he doesn't want to live with her, but because he doesn't want to be told what to want and who he is. He wants to find out who he truly is and to be free, which I can totally understand considering beings like him were slaves. So excited to jump right into the next volumes. artificial_intelligence horror_scifi_favorites robots ...more 60 likes"
1160,Kay,1760486400000,"Murderbot, my new best friend Murderbot <3 I loved this book and its narrator so much! As an autistic person, he was very relatable, and I found him very funny and endearing. So many parts of this had me thinking, ""This is just like me at my job where I work."" As far as relatable awkward sci-fi characters go, Murderbot is right up there with Data and Spock for me now. 4 likes"
1161,eve,1760486400000,This was a nice read. I enjoyed the writing and it was a nice break from my usual. Will be reading more in the future!
1162,kayjellow,1760400000000,the most relatable character ever
1163,Danielle Clough,1760400000000,Never thought I’d relate to a robot named murderbot but what can you do
1164,Melissafedak,1761523200000,"Delightful novella about an anti-social, depressed, rogue security cyborg. Trained to kill but hates its job. Would rather watch shows but ends up reluctantly, snarkily saving humans when they get themselves in trouble. A fun listen with lots of one-liners and great moments. The sci-fi world we're in (with space stations, ships, bots, and interplanetary corporate corruption) as well as the neural networks (and 'feeds') everyone uses to communicate were cleverly integrated into the story in a way that makes sense without info dumping. Murderbot is technically genderless (has no genitals nor thinks of itself as one or the other) but if you listen to the audio or watch the show, you'll probably picture it as male. Either way, Murderbot is super relatable, hilarious, and, surprise, goes through character development! Highly recommended. (And props to the TV series for creating scenes from ""Sanctuary Moon"", Murderbot's favorite show.)"
1165,Jo Gaojian,1760400000000,Me for real
1166,Mere Flesh,1760400000000,Love Murderbot. Loved the additional characters. audiobooks favorites read-fiction
1167,Deb Lovett,1760400000000,"I don’t normally read science fiction, but this book and series was recommended by my niece so i thought i’d give it a try. Quick read that was enjoyable once I figured out what was going on. 1 like"
1168,Teddy Taggart,1760400000000,"I think I actually enjoyed the Apple TV series more (rare case of TV/Movie adaptation being better), as the episodes seemed to flesh out the characters more. But this was still enjoyable!"
1169,Dale Strban,1760400000000,It really didn’t deserve the one star. Horrible. 1 like
1170,Holly L,1760400000000,Action packed from the start. I want to read the rest of the series
1171,CBergs,1760313600000,This was a really fun quick read!
1172,Zac Fox,1761350400000,fun funny and short
1173,Kevin S.,1760313600000,"I really enjoyed the first book of this light hearted and funny sci-fi series. Ms. Wells has hit gold as the 'Murderbot Diaries' (five so far?) which has been adapted into a very funny Apple + series. The books are a little more technical but it is clear that the shy 'construct'*, Murderbot, a blend of organic material and machine, was born in her writing. The TV show is very well cast with Alex Skaragard killing it as Murderbot. In the book and the show, Murderbot, the 'construct', is employed as a Sec Unit (security unit) to guarantee the safety of a team of explorers looking for value in an unexplored planet. Throughout Ms. Wells harpoons modern everything- corporate structure, mass media, capitalism, romance; her broad brush reminded me of Doug Adams and the Hitchhiker books. Light, fun, short. Looking forward to book 2. *I imagine the term cyborg is not used in order to shed all pre-conceived notions and the history of famous cyborgs (Terminator etc.) sci-fi"
1174,Kira,1760313600000,"Audiobook. Rounded up from 4.5. A fresh perspective from a bot with an actual personality, set amid an intriguing cast and circumstances which managed to surprise me. I understand the popularity of this series now and can't wait for my hold on book 2 to come up! :)"
1175,isa,1760313600000,4 stars 2025-readings
1176,Celeste Langley,1760313600000,"Note to self - read more sci-fi written by women Needed a short audiobook on a road trip, and this one was perfect. It comes in at just over 3 hours, and it's included in Spotify Premium. Murderbot's inner monologue was the highlight of All Systems Red. It is sassy and more relatable than I ever thought possible. Great book for someone looking to get into the sci-fi genre!"
1177,Miles,1760313600000,"I loved this science fiction novella by Martha Wells. It reminded me of the short stories written by Isaac Asimov featuring conflicts involving humans and their self-aware robots (collected in his book, I Robot). All Systems Red was even better than most of those stories, though, due to its strong dose of humor. I had plenty of laughs while reading this book, mostly because the main character, a robot, would rather be bingeing videos than helping the annoying humans that it had been assigned to protect. The humor in the book is balanced with a good, fast-paced plot about a threat to a group on an exploratory expedition on a newly discovered planet. This was a quick, fun read, which I finished in a day. I really look forward to reading the rest of the series, which I've already ordered. Definitely recommended. novels"
1178,Rubén Horcajada,1760313600000,"Esperaba muuuucho más. Salvo contadas cosas, el resto es bastante simplón, común, sin desarrollo y predecible. Me lo tomo como una novela corta, que vendrá unida a las numerosas continuaciones que lo siguen, donde se ampliará un poco la historia del Matabot. Pero a mí no me ha enganchado para continuar."
1179,Josie (thebookgoblin13),1760313600000,"This was a quick and fun one. It's action packed and surprisingly funny. I'm kind of in love with the Murderbot. He's such a sarcastic, introvert with the quickest wit, who wants nothing more than to watch his videos at home all day."
1180,Alex Pierce,1760313600000,"This is a fun, short read perfect for an airplane. Very entertaining. 2025-reads 2 likes"
1181,Joel,1760313600000,"Great! Cyborg SecUnit protects human researchers on a dangerous planet, but all she wants to do is watch soap operas. Fun little novella that has made me want to continue the series"
1182,Mackenzie,1760313600000,I don't love scifi. hard to connect to the characters for me.
1183,Mark,1764374400000,"I am listening to this series again, in the correct order. Best sci-fi books I’ve read in a while."
1184,Krystal Hon,1760313600000,"This was a fun, short read! I don’t read sci-fi very often but I really should more because I enjoyed this (and Project Hail Mary was one of my favorite books from last year.) This whole book was very clever and a twist on the typical “AI must be bad and want to kill everyone.” Actually no, Murderbot just wants to be left alone and watch TV, but if you come after it’s humans, you better be prepared because it will fight to the death to protect them, revealing that it DOES care more than it wants to admit. The gender neutral thing was a little off-putting, yes, I understand robots don’t need a gender, but it said it had a human face without any other description and it made it hard for my imagination to try to picture it while I was reading. I have not yet watched the show but my husband has, and it was fun to discuss it with him and I’ll watch the show eventually."
1185,Chris C,1760227200000,"Don't be suspicious, don't be suspicious. 3 likes"
1186,SpicyAmoeba,1760227200000,"“The hostile that had just exploded up out of the ground had a really big mouth, so I felt I needed a really big gun.” Not a single page was wasted here and Murderbot brings the type of millenial humor I never knew I needed in sci-fi. Glimpsing into his noncommittal, indifferent thoughts that hint at the care they’re smothering underneath is masterful writing. Alongside Murderbot is a cast of 8 others, though not all of them get to shine; Dr. Mensah, Dr. Gutharin, and Ratthi feel the most fleshed out so far, but I can’t wait to see more of the rest in the next installments. The only thing that felt abrupt was the ending, but given the character we’re following, I’m not surprised. everyone-should-read-this mystery sci-fi ...more"
1187,JoLynn Ensz,1760227200000,I should have loved this book. Wrong read wrong time?
1188,Zach,1760227200000,"Was surprised to find myself really enjoying the writing style and the voice of the protagonist. Came highly recommended from a friend of ours because of the Apple TV show and if this book is any indication of what the series will be like, I am all on board."
1189,Amanda,1760227200000,"Fantastic book, I could not put it down"
1190,Sophie R,1760227200000,I too just want to watch tv all day 1 like
1191,Rolf,1760227200000,"This was fun. Cheeky, silly fun--and I love sci fi that gets creative in its connections to our contemporary moment (in this case, through a humanoid android obsessed with soap operas). I first heard about this when I heard about its adaptation, the Apple TV+ series Murderbot. Having enjoyed this, I’m really looking forward to checking out the show."
1192,Anastasia Tavadze,1760227200000,"- I feel like with the Witch King the characters aren't as well fleshed out, but since the protagonist is literally a robot (who admittedly has feelings and personality) it's less of an issue here i guess - and i will always be a sucker for bots having feelings and personality and bonding with people - ""my humans"" 🥺🥺🥺 - yeah overall enjoyed this better than the Witch King - might even give the second book a try 2 likes"
1193,Dawn Griffin,1760227200000,1.5
1194,Sashko Kulchytsky,1760227200000,"Будемо відверті, найбільша проблема книги – те, що слово «вбивцебот» постійно читається як «вівцебот» і це суттєво збиває оцей весь серйозний вайб. В іншому – доволі приємна розповідь в доволі атмосферному сетингу нуарного майбутнього. Щоправда відчувалось як перша частина більшої книги, тож спробую почитати ще пару повістей, щоб скласти загальне враження про серію."
1195,Alex,1760227200000,delightful book and the show is very faithful
1196,Chris,1760227200000,Character study set in a planetary exploration mission gone wrong. science-fiction
1197,Corinne Edwards,1760227200000,"Murderbot is a self-aware Security Unit. He's been hired by Preservation to protect the crew who is surveying a new planet for possible terraforming. He's just not all that particularly interested in doing a thorough job of it - not since he managed to free himself from the programming that could control him. So when things go very wrong, Murderbot's range of choices is far larger than it would be otherwise. When the crew notices he's not like other Security Unit, things get more complicated than Murderbot would prefer. This was a great listen. It's super short but the narrator is excellent. Murderbot is a lovely blend of cranky old man, a moody teenager and a soap opera obsessed introverted uncle. The interplay of the human team with this AI robot feels pertinent to me and even though the plot didn't necessarily super interest me, I loved the story, if that differentiation makes sense. 2025 artificial-intelligence audiobook ...more 1 like"
1198,Karoreads,1760227200000,"Murhabotti - turvallisuusandroidiksi avaruusmatkoille palkattava, tunteita kokeva robotti - on tämän kirjan ihastuttava päähenkilö. Luin kirjan yhdeltä istumalta ja tarina oli todella mukaansatempaava. Se saakin täydet viisi tähteä onnistuen samaan aikaan liikuttamaan, naurattamaan ja yllättämään lukijansa. Ihana kirja!❤️"
1199,Thibault Vanden Broucke,1760227200000,"3,5 ⭐️ Fun and quick to read. Already saw the first season of the series which has a lot more body (characters have more personality and backstory, story also has more action). Would definitely recommend watching the series if you read this. 1 like"
1200,Leftbanker,1760227200000,"This is one of those books that work better on film. The series was only a 3 Star affair, but the humor was stronger on film. The only good thing in this was the robot's irony an casual contempt for the humans it was watching over. Murderbot's snide comments didn't really resonate on the page as they did on the screen. The book is mercifully short as the story isn't much to consider. science-fiction thriller 2 likes"
1201,Ariel,1760140800000,I read this after enjoying the TV series. The wry humour of a security bot that just wants to Netflix-and-chill never gets old to me.
1202,MJ,1760140800000,Murderbot is just like me fr 3 likes
1203,Kayla,1760140800000,"⭐️⭐️⭐️ 🤖 I listened to The Murderbot Diaries as a GraphicAudio production, and while the story itself was intriguing, snarky, self-aware AI and all…I just couldn’t stay fully tuned in. Maybe it’s the format, maybe it’s me, but I found myself drifting even during the action. I think I’d enjoy it more on the page than in my ears. 1 like"
1204,Taylor,1760140800000,"A fun, quick sci-fi read. A little too quick. I don’t feel I had enough time to really connect to the characters."
